route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,date_opened,date_closed
us:rutland_and_washington,us:rutland_and_washington,,Rutland and Washington,"Gauge 4' 8.5""; in New York, Vermont; observed 1840,1845,1850,1855,1861,1870",1405,D09ECB,18400101,
us:san_antonio_and_mexican_gulf,us:san_antonio_and_mexican_gulf,,San Antonio and Mexican Gulf,"Gauge 5' 6""; in Texas; observed 1861,1870",1405,56854C,18610101,
us:sandusky_dayton_and_cincinnati,us:sandusky_dayton_and_cincinnati,,"Sandusky, Dayton and Cincinnati","Gauge 4' 10""; in Ohio; observed 1840,1845,1850,1855,1861,1870",1405,9CB34F,18400101,
us:sandusky_mansfield_and_newark,us:sandusky_mansfield_and_newark,,"Sandusky, Mansfield and Newark","Gauge 5' 4""; in Ohio; observed 1850,1855,1861,1870",1405,964FB7,18500101,
us:saratoga_and_whitehall,us:saratoga_and_whitehall,,Saratoga and Whitehall,"Gauge 4' 8.5""; in New York, Vermont; observed 1840,1845,1850,1855,1861,1870",1405,989A61,18400101,
us:savannah_albany_and_gulf,us:savannah_albany_and_gulf,,"Savannah, Albany and Gulf","Gauge 5' 0""; in Georgia; observed 1861,1870",1405,7694A5,18610101,
us:schuylkill_and_susquehanna,us:schuylkill_and_susquehanna,,Schuylkill and Susquehanna,"Gauge 4' 8.5""; in Pennsylvania; observed 1855,1861,1870",1405,A2AD5F,18550101,
us:sciota_and_hocking_valley,us:sciota_and_hocking_valley,,Sciota and Hocking Valley,"Gauge 5' 4""; in Ohio; observed 1850,1855,1861,1870",1405,74CCAB,18500101,
us:seaboard_and_roanoke,us:seaboard_and_roanoke,,Seaboard and Roanoke,"Gauge 4' 8.5""; in North Carolina, Virginia; observed 1840,1845,1850,1855,1861,1870",1405,BA5879,18400101,
us:sebec_dover_and_foxcroft,us:sebec_dover_and_foxcroft,,Sebec Dover and Foxcroft,"Gauge 4' 8.5""; in Maine; observed 1870",1405,935171,18700101,
us:shamokin_valley_and_pottsville,us:shamokin_valley_and_pottsville,,Shamokin Valley and Pottsville,"Gauge 4' 8.5""; in Pennsylvania; observed 1855,1861,1870",1405,AE5B9D,18550101,
us:sheboygan_and_fond_du_lac,us:sheboygan_and_fond_du_lac,,Sheboygan and Fond du Lac,"Gauge 4' 8.5""; in Wisconsin; observed 1861,1870",1405,43D1C9,18610101,
us:shelbyville_lateral_and_rushville,us:shelbyville_lateral_and_rushville,,Shelbyville Lateral and Rushville,"Gauge 4' 8.5""; in Indiana; observed 1850,1855,1861,1870",1405,953E9E,18500101,
us:somerset_and_kennebec,us:somerset_and_kennebec,,Somerset and Kennebec,"Gauge 5' 6""; in Maine; observed 1850,1855,1861,1870",1405,734460,18500101,
us:south_carolina,us:south_carolina,,South Carolina,"Gauge 5' 0""; in South Carolina; observed 1840,1845,1850,1855,1861,1870",1405,809255,18400101,
us:south_shore,us:south_shore,,South Shore,"Gauge 4' 8.5""; in Masachusetts; observed 1850,1855,1861,1870",1405,925177,18500101,
us:south_western,us:south_western,,South Western,"Gauge 5' 0""; in Alabama, Georgia; observed 1850,1855,1861,1870",1405,D0A898,18500101,
us:southern_miss,us:southern_miss,,Southern (MISS),"Gauge 4' 10""; in Mississippi; observed 1840,1845,1850,1855,1861,1870",1405,5B73C3,18400101,
us:southern_pacific,us:southern_pacific,,Southern Pacific,"Gauge 5' 6""; in Texas; observed 1861,1870",1405,A26C82,18610101,
us:spartanburg_and_union,us:spartanburg_and_union,,Spartanburg and Union,"Gauge 5' 0""; in South Carolina; observed 1850,1861,1870",1405,A19E4F,18500101,
us:springfield_and_columbus,us:springfield_and_columbus,,Springfield and Columbus,"Gauge 4' 10""; in Ohio; observed 1855,1861,1870",1405,906E46,18550101,
us:springfield_and_south_eastern_railroad,us:springfield_and_south_eastern_railroad,,Springfield and South-Eastern Railroad.,observed 1870,1405,4A6CC5,18700101,
us:springfield_mount_vernon_and_pittsburgh,us:springfield_mount_vernon_and_pittsburgh,,"Springfield, Mount Vernon and Pittsburgh","Gauge 4' 10""; in Ohio; observed 1850,1855,1861,1870",1405,515995,18500101,
us:st_louis_alton_and_chicago,us:st_louis_alton_and_chicago,,"St. Louis, Alton and Chicago","Gauge 4' 8.5""; in Illinois; observed 1840,1845,1850,1855,1861,1870",1405,95A340,18400101,
us:st_louis_and_iron_mountain,us:st_louis_and_iron_mountain,,St. Louis and Iron Mountain,"Gauge 5' 6""; in Missouri; observed 1861,1870",1405,87C35D,18610101,
us:stony_brook,us:stony_brook,,Stony Brook,"Gauge 4' 8.5""; in Masachusetts; observed 1840,1845,1850,1855,1861,1870",1405,599A5B,18400101,
us:sussex,us:sussex,,Sussex,"Gauge 4' 10""; in New Jersey; observed 1861,1870",1405,5FA1BD,18610101,
us:syracuse_binghamton_and_new_york,us:syracuse_binghamton_and_new_york,,"Syracuse, Binghamton and New York","Gauge 6' 0""; in New York; observed 1845,1850,1855,1861,1870",1405,429C3C,18450101,
us:tallahassee,us:tallahassee,,Tallahassee,"Gauge 5' 0""; in Florida; observed 1845,1850,1855,1861,1870",1405,BE8E45,18450101,
us:terre_haute_alton_and_st_louis,us:terre_haute_alton_and_st_louis,,"Terre Haute, Alton and St. Louis","Gauge 4' 8.5""; in Illinois, Indiana; observed 1840,1850,1855,1861,1870",1405,75C692,18400101,
us:terre_haute_and_richmond,us:terre_haute_and_richmond,,Terre Haute and Richmond,"Gauge 4' 8.5""; in Indiana; observed 1850,1855,1861,1870",1405,6F9C87,18500101,
us:texas_and_new_orleans,us:texas_and_new_orleans,,Texas and New Orleans,"Gauge 5' 6""; in Texas; observed 1861,1870",1405,4BC985,18610101,
us:thomaston_and_barnesville,us:thomaston_and_barnesville,NS,Thomaston and Barnesville,"Gauge 5' 0""; in Georgia; observed 1861,1870",1405,AC6F47,18610101,
us:tioga,us:tioga,,Tioga,"Gauge 6' 0""; in Pennsylvania; observed 1861,1870",1405,A15D80,18610101,
us:toledo_and_western,us:toledo_and_western,,Toledo and Western,"Gauge 4' 8.5""; in Indiana, Ohio; observed 1850,1855,1861,1870",1405,95B35C,18500101,
us:toledo_peoria_and_western_railway,us:toledo_peoria_and_western_railway,,Toledo Peoria and Western Railway,observed 1870,1405,5C9699,18700101,
us:troy_and_bennington,us:troy_and_bennington,,Troy and Bennington,"Gauge 4' 8.5""; in New York; observed 1850,1855,1861,1870",1405,677385,18500101,
us:troy_and_boston,us:troy_and_boston,,Troy and Boston,"Gauge 4' 8.5""; in Vermont; observed 1850,1855,1861,1870",1405,C27862,18500101,
us:troy_and_greenbush,us:troy_and_greenbush,,Troy and Greenbush,"Gauge 4' 8.5""; in Masachusetts, New York, Vermont; observed 1840,1845,1850,1855,1861,1870",1405,B7BD84,18400101,
us:union_pacific_railroad_company,us:union_pacific_railroad_company,,Union Pacific Railroad Company,"Gauge 4' 8.5""; in Illinois; observed 1861,1870",1405,50C072,18610101,
us:unnamed_line_1840_383_wisconsin,us:unnamed_line_1840_383_wisconsin,,Unnamed line 1840-383 (Wisconsin),"Gauge 4' 8.5""; in Wisconsin; observed 1840",1405,53B098,18400101,
us:unnamed_line_1840_384_iowa,us:unnamed_line_1840_384_iowa,,Unnamed line 1840-384 (Iowa),"Gauge 4' 8.5""; in Iowa; observed 1840",1405,964986,18400101,
us:unnamed_line_1840_385_illinois,us:unnamed_line_1840_385_illinois,,Unnamed line 1840-385 (Illinois),"Gauge 4' 8.5""; in Illinois; observed 1840",1405,C5C1A4,18400101,
us:unnamed_line_1840_387_michigan,us:unnamed_line_1840_387_michigan,,Unnamed line 1840-387 (Michigan),"Gauge 4' 8.5""; in Michigan; observed 1840",1405,799D43,18400101,
us:unnamed_line_1840_388_ohio,us:unnamed_line_1840_388_ohio,,Unnamed line 1840-388 (Ohio),"Gauge 4' 8.5""; in Ohio; observed 1840",1405,736C99,18400101,
us:unnamed_line_1840_389_pennsylvania,us:unnamed_line_1840_389_pennsylvania,,Unnamed line 1840-389 (Pennsylvania),"Gauge 4' 8.5""; in Pennsylvania; observed 1840",1405,924E41,18400101,
us:unnamed_line_1840_409,us:unnamed_line_1840_409,,Unnamed line 1840-409,observed 1840,1405,C8599D,18400101,
us:unnamed_line_1840_410,us:unnamed_line_1840_410,,Unnamed line 1840-410,observed 1840,1405,C85981,18400101,
us:unnamed_line_1840_412,us:unnamed_line_1840_412,,Unnamed line 1840-412,observed 1840,1405,C85983,18400101,
us:unnamed_line_1840_413,us:unnamed_line_1840_413,,Unnamed line 1840-413,observed 1840,1405,C85984,18400101,
us:unnamed_line_1840_414,us:unnamed_line_1840_414,,Unnamed line 1840-414,observed 1840,1405,C85985,18400101,
us:unnamed_line_1840_426,us:unnamed_line_1840_426,,Unnamed line 1840-426,observed 1840,1405,C85AA0,18400101,
us:unnamed_line_1840_428,us:unnamed_line_1840_428,,Unnamed line 1840-428,observed 1840,1405,C85AA2,18400101,
us:unnamed_line_1840_431,us:unnamed_line_1840_431,,Unnamed line 1840-431,observed 1840,1405,C85A88,18400101,
us:unnamed_line_1840_432,us:unnamed_line_1840_432,,Unnamed line 1840-432,observed 1840,1405,C85A89,18400101,
us:unnamed_line_1840_435,us:unnamed_line_1840_435,,Unnamed line 1840-435,observed 1840,1405,C85A8C,18400101,
us:unnamed_line_1840_436,us:unnamed_line_1840_436,,Unnamed line 1840-436,observed 1840,1405,C85A8D,18400101,
us:unnamed_line_1840_437,us:unnamed_line_1840_437,,Unnamed line 1840-437,observed 1840,1405,C85A8E,18400101,
us:unnamed_line_1840_438,us:unnamed_line_1840_438,,Unnamed line 1840-438,observed 1840,1405,C85A8F,18400101,
us:unnamed_line_1840_443,us:unnamed_line_1840_443,,Unnamed line 1840-443,observed 1840,1405,C85BA3,18400101,
us:unnamed_line_1840_447,us:unnamed_line_1840_447,,Unnamed line 1840-447,observed 1840,1405,C85BA7,18400101,
us:unnamed_line_1840_448,us:unnamed_line_1840_448,,Unnamed line 1840-448,observed 1840,1405,C85BA8,18400101,
us:unnamed_line_1840_449,us:unnamed_line_1840_449,,Unnamed line 1840-449,observed 1840,1405,C85BA9,18400101,
us:unnamed_line_1840_450,us:unnamed_line_1840_450,,Unnamed line 1840-450,observed 1840,1405,C85B8D,18400101,
us:unnamed_line_1840_451,us:unnamed_line_1840_451,,Unnamed line 1840-451,observed 1840,1405,C85B8E,18400101,
us:unnamed_line_1840_452,us:unnamed_line_1840_452,,Unnamed line 1840-452,observed 1840,1405,C85B8F,18400101,
us:unnamed_line_1840_453,us:unnamed_line_1840_453,,Unnamed line 1840-453,observed 1840,1405,C85B90,18400101,
us:unnamed_line_1840_454,us:unnamed_line_1840_454,,Unnamed line 1840-454,observed 1840,1405,C85B91,18400101,
us:unnamed_line_1840_455,us:unnamed_line_1840_455,,Unnamed line 1840-455,observed 1840,1405,C85B92,18400101,
us:unnamed_line_1840_456,us:unnamed_line_1840_456,,Unnamed line 1840-456,observed 1840,1405,C85B93,18400101,
us:unnamed_line_1840_458,us:unnamed_line_1840_458,,Unnamed line 1840-458,observed 1840,1405,C85B95,18400101,
us:unnamed_line_1840_459,us:unnamed_line_1840_459,,Unnamed line 1840-459,observed 1840,1405,C85B96,18400101,
us:unnamed_line_1840_460,us:unnamed_line_1840_460,,Unnamed line 1840-460,observed 1840,1405,C85CA6,18400101,
us:unnamed_line_1840_461,us:unnamed_line_1840_461,,Unnamed line 1840-461,observed 1840,1405,C85CA7,18400101,
us:unnamed_line_1840_462,us:unnamed_line_1840_462,,Unnamed line 1840-462,observed 1840,1405,C85CA8,18400101,
us:unnamed_line_1840_463,us:unnamed_line_1840_463,,Unnamed line 1840-463,observed 1840,1405,C85CA9,18400101,
us:unnamed_line_1840_464,us:unnamed_line_1840_464,,Unnamed line 1840-464,observed 1840,1405,C85CAA,18400101,
us:unnamed_line_1840_465,us:unnamed_line_1840_465,,Unnamed line 1840-465,observed 1840,1405,C85CAB,18400101,
us:unnamed_line_1840_466,us:unnamed_line_1840_466,,Unnamed line 1840-466,observed 1840,1405,C85CAC,18400101,
us:unnamed_line_1840_467,us:unnamed_line_1840_467,,Unnamed line 1840-467,observed 1840,1405,C85CAD,18400101,
us:unnamed_line_1840_468,us:unnamed_line_1840_468,,Unnamed line 1840-468,observed 1840,1405,C85CAE,18400101,
us:unnamed_line_1840_469,us:unnamed_line_1840_469,,Unnamed line 1840-469,observed 1840,1405,C85CAF,18400101,
us:unnamed_line_1840_470,us:unnamed_line_1840_470,,Unnamed line 1840-470,observed 1840,1405,C85C93,18400101,
us:unnamed_line_1840_471,us:unnamed_line_1840_471,,Unnamed line 1840-471,observed 1840,1405,C85C94,18400101,
us:unnamed_line_1840_472,us:unnamed_line_1840_472,,Unnamed line 1840-472,observed 1840,1405,C85C95,18400101,
us:unnamed_line_1840_473,us:unnamed_line_1840_473,,Unnamed line 1840-473,observed 1840,1405,C85C96,18400101,
us:unnamed_line_1840_474,us:unnamed_line_1840_474,,Unnamed line 1840-474,observed 1840,1405,C85C97,18400101,
us:unnamed_line_1840_475,us:unnamed_line_1840_475,,Unnamed line 1840-475,observed 1840,1405,C85C98,18400101,
us:unnamed_line_1840_476,us:unnamed_line_1840_476,,Unnamed line 1840-476,observed 1840,1405,C85C99,18400101,
us:unnamed_line_1840_477,us:unnamed_line_1840_477,,Unnamed line 1840-477,observed 1840,1405,C85C9A,18400101,
us:unnamed_line_1840_478,us:unnamed_line_1840_478,,Unnamed line 1840-478,observed 1840,1405,C85C9B,18400101,
us:unnamed_line_1840_479,us:unnamed_line_1840_479,,Unnamed line 1840-479,observed 1840,1405,C85C9C,18400101,
us:unnamed_line_1845_430_wisconsin,us:unnamed_line_1845_430_wisconsin,,Unnamed line 1845-430 (Wisconsin),"Gauge 4' 8.5""; in Wisconsin; observed 1845",1405,476E84,18450101,
us:unnamed_line_1845_431_iowa,us:unnamed_line_1845_431_iowa,,Unnamed line 1845-431 (Iowa),"Gauge 4' 8.5""; in Iowa; observed 1845",1405,B94380,18450101,
us:unnamed_line_1845_432_illinois,us:unnamed_line_1845_432_illinois,,Unnamed line 1845-432 (Illinois),"Gauge 4' 8.5""; in Illinois; observed 1845",1405,C1C248,18450101,
us:unnamed_line_1845_434_michigan,us:unnamed_line_1845_434_michigan,,Unnamed line 1845-434 (Michigan),"Gauge 4' 8.5""; in Michigan; observed 1845",1405,759E7D,18450101,
us:unnamed_line_1845_435_ohio,us:unnamed_line_1845_435_ohio,,Unnamed line 1845-435 (Ohio),"Gauge 4' 8.5""; in Ohio; observed 1845",1405,966693,18450101,
us:unnamed_line_1845_437_pennsylvania,us:unnamed_line_1845_437_pennsylvania,,Unnamed line 1845-437 (Pennsylvania),"Gauge 4' 8.5""; in Pennsylvania; observed 1845",1405,438C78,18450101,
us:unnamed_line_1845_447_new_york,us:unnamed_line_1845_447_new_york,,Unnamed line 1845-447 (New York),"Gauge 4' 8.5""; in New York; observed 1845",1405,8175C1,18450101,
us:unnamed_line_1845_465,us:unnamed_line_1845_465,,Unnamed line 1845-465,observed 1845,1405,8C5640,18450101,
us:unnamed_line_1845_467,us:unnamed_line_1845_467,,Unnamed line 1845-467,observed 1845,1405,8C5642,18450101,
us:unnamed_line_1845_470,us:unnamed_line_1845_470,,Unnamed line 1845-470,observed 1845,1405,8C56BE,18450101,
us:unnamed_line_1845_471,us:unnamed_line_1845_471,,Unnamed line 1845-471,observed 1845,1405,8C56BF,18450101,
us:unnamed_line_1845_472,us:unnamed_line_1845_472,,Unnamed line 1845-472,observed 1845,1405,8C56C0,18450101,
us:unnamed_line_1845_474,us:unnamed_line_1845_474,,Unnamed line 1845-474,observed 1845,1405,8C56C2,18450101,
us:unnamed_line_1845_475,us:unnamed_line_1845_475,,Unnamed line 1845-475,observed 1845,1405,8C56C3,18450101,
us:unnamed_line_1845_476,us:unnamed_line_1845_476,,Unnamed line 1845-476,observed 1845,1405,8C56C4,18450101,
us:unnamed_line_1845_480,us:unnamed_line_1845_480,,Unnamed line 1845-480,observed 1845,1405,8C5741,18450101,
us:unnamed_line_1845_483,us:unnamed_line_1845_483,,Unnamed line 1845-483,observed 1845,1405,8C5744,18450101,
us:unnamed_line_1845_484,us:unnamed_line_1845_484,,Unnamed line 1845-484,observed 1845,1405,8C5745,18450101,
us:unnamed_line_1845_487,us:unnamed_line_1845_487,,Unnamed line 1845-487,observed 1845,1405,8C5748,18450101,
us:unnamed_line_1845_489,us:unnamed_line_1845_489,,Unnamed line 1845-489,observed 1845,1405,8C574A,18450101,
us:unnamed_line_1845_490,us:unnamed_line_1845_490,,Unnamed line 1845-490,observed 1845,1405,8C57C4,18450101,
us:unnamed_line_1845_491,us:unnamed_line_1845_491,,Unnamed line 1845-491,observed 1845,1405,8C57C5,18450101,
us:unnamed_line_1845_493,us:unnamed_line_1845_493,,Unnamed line 1845-493,observed 1845,1405,8C57C7,18450101,
us:unnamed_line_1845_494,us:unnamed_line_1845_494,,Unnamed line 1845-494,observed 1845,1405,8C57C8,18450101,
us:unnamed_line_1845_495,us:unnamed_line_1845_495,,Unnamed line 1845-495,observed 1845,1405,8C57C9,18450101,
us:unnamed_line_1845_496,us:unnamed_line_1845_496,,Unnamed line 1845-496,observed 1845,1405,8C57CA,18450101,
us:unnamed_line_1845_497,us:unnamed_line_1845_497,,Unnamed line 1845-497,observed 1845,1405,8C57CB,18450101,
us:unnamed_line_1845_498,us:unnamed_line_1845_498,,Unnamed line 1845-498,observed 1845,1405,8C57CC,18450101,
us:unnamed_line_1845_499,us:unnamed_line_1845_499,,Unnamed line 1845-499,observed 1845,1405,8C57CD,18450101,
us:unnamed_line_1845_503,us:unnamed_line_1845_503,,Unnamed line 1845-503,observed 1845,1405,8C959F,18450101,
us:unnamed_line_1845_504,us:unnamed_line_1845_504,,Unnamed line 1845-504,observed 1845,1405,8C95A0,18450101,
us:unnamed_line_1845_505,us:unnamed_line_1845_505,,Unnamed line 1845-505,observed 1845,1405,8C95A1,18450101,
us:unnamed_line_1845_510,us:unnamed_line_1845_510,,Unnamed line 1845-510,observed 1845,1405,8C96B5,18450101,
us:unnamed_line_1845_511,us:unnamed_line_1845_511,,Unnamed line 1845-511,observed 1845,1405,8C96B6,18450101,
us:unnamed_line_1845_512,us:unnamed_line_1845_512,,Unnamed line 1845-512,observed 1845,1405,8C96B7,18450101,
us:unnamed_line_1845_514,us:unnamed_line_1845_514,,Unnamed line 1845-514,observed 1845,1405,8C96B9,18450101,
us:unnamed_line_1845_515,us:unnamed_line_1845_515,,Unnamed line 1845-515,observed 1845,1405,8C96BA,18450101,
us:unnamed_line_1845_516,us:unnamed_line_1845_516,,Unnamed line 1845-516,observed 1845,1405,8C96BB,18450101,
us:unnamed_line_1845_519,us:unnamed_line_1845_519,,Unnamed line 1845-519,observed 1845,1405,8C96BE,18450101,
us:unnamed_line_1850_1000_masachusetts,us:unnamed_line_1850_1000_masachusetts,,Unnamed line 1850-1000 (Masachusetts),"Gauge 4' 8.5""; in Masachusetts; observed 1850",1405,7A4EB2,18500101,
us:unnamed_line_1850_1049_wisconsin,us:unnamed_line_1850_1049_wisconsin,,Unnamed line 1850-1049 (Wisconsin),"Gauge 4' 8.5""; in Wisconsin; observed 1850",1405,C26751,18500101,
us:unnamed_line_1850_1053_iowa,us:unnamed_line_1850_1053_iowa,,Unnamed line 1850-1053 (Iowa),"Gauge 4' 8.5""; in Iowa; observed 1850",1405,917061,18500101,
us:unnamed_line_1850_1054_illinois,us:unnamed_line_1850_1054_illinois,,Unnamed line 1850-1054 (Illinois),"Gauge 4' 8.5""; in Illinois; observed 1850",1405,466179,18500101,
us:unnamed_line_1850_1074_michigan,us:unnamed_line_1850_1074_michigan,,Unnamed line 1850-1074 (Michigan),"Gauge 4' 8.5""; in Michigan; observed 1850",1405,8CBBA4,18500101,
us:unnamed_line_1850_1075_ohio,us:unnamed_line_1850_1075_ohio,,Unnamed line 1850-1075 (Ohio),"Gauge 4' 8.5""; in Ohio; observed 1850",1405,61CA40,18500101,
us:unnamed_line_1850_1078_ohio,us:unnamed_line_1850_1078_ohio,,Unnamed line 1850-1078 (Ohio),"Gauge 4' 9.25""; in Ohio; observed 1850",1405,58AC99,18500101,
us:unnamed_line_1850_1103_west_virginia,us:unnamed_line_1850_1103_west_virginia,,Unnamed line 1850-1103 (West Virginia),"Gauge 4' 8.5""; in West Virginia; observed 1850",1405,3E5576,18500101,
us:unnamed_line_1850_1104_pennsylvania,us:unnamed_line_1850_1104_pennsylvania,,Unnamed line 1850-1104 (Pennsylvania),"Gauge 4' 8.5""; in Pennsylvania; observed 1850",1405,495652,18500101,
us:unnamed_line_1850_1105_pennsylvania,us:unnamed_line_1850_1105_pennsylvania,,Unnamed line 1850-1105 (Pennsylvania),"Gauge 4' 8.5""; in Pennsylvania; observed 1850",1405,75C8A5,18500101,
us:unnamed_line_1850_1122_new_york,us:unnamed_line_1850_1122_new_york,,Unnamed line 1850-1122 (New York),"Gauge 4' 8.5""; in New York; observed 1850",1405,9D537E,18500101,
us:unnamed_line_1850_1129_new_york,us:unnamed_line_1850_1129_new_york,,Unnamed line 1850-1129 (New York),"Gauge 4' 8.5""; in New York; observed 1850",1405,7C53C9,18500101,
us:unnamed_line_1850_1153_masachusetts,us:unnamed_line_1850_1153_masachusetts,,Unnamed line 1850-1153 (Masachusetts),"Gauge 4' 8.5""; in Masachusetts; observed 1850",1405,C94F5D,18500101,
us:unnamed_line_1850_1165,us:unnamed_line_1850_1165,,Unnamed line 1850-1165,observed 1850,1405,A4A39C,18500101,
us:unnamed_line_1850_1170,us:unnamed_line_1850_1170,,Unnamed line 1850-1170,observed 1850,1405,A4A384,18500101,
us:unnamed_line_1850_1182,us:unnamed_line_1850_1182,,Unnamed line 1850-1182,observed 1850,1405,A4A49F,18500101,
us:unnamed_line_1850_1183,us:unnamed_line_1850_1183,,Unnamed line 1850-1183,observed 1850,1405,A4A4A0,18500101,
us:unnamed_line_1850_1184,us:unnamed_line_1850_1184,,Unnamed line 1850-1184,observed 1850,1405,A4A4A1,18500101,
us:unnamed_line_1850_1187,us:unnamed_line_1850_1187,,Unnamed line 1850-1187,observed 1850,1405,A4A4A4,18500101,
us:unnamed_line_1850_1188,us:unnamed_line_1850_1188,,Unnamed line 1850-1188,observed 1850,1405,A4A4A5,18500101,
us:unnamed_line_1850_1189,us:unnamed_line_1850_1189,,Unnamed line 1850-1189,observed 1850,1405,A4A4A6,18500101,
us:unnamed_line_1850_1192,us:unnamed_line_1850_1192,,Unnamed line 1850-1192,observed 1850,1405,A4A48C,18500101,
us:unnamed_line_1850_1193,us:unnamed_line_1850_1193,,Unnamed line 1850-1193,observed 1850,1405,A4A48D,18500101,
us:unnamed_line_1850_1194,us:unnamed_line_1850_1194,,Unnamed line 1850-1194,observed 1850,1405,A4A48E,18500101,
us:unnamed_line_1850_1195,us:unnamed_line_1850_1195,,Unnamed line 1850-1195,observed 1850,1405,A4A48F,18500101,
us:unnamed_line_1850_1196,us:unnamed_line_1850_1196,,Unnamed line 1850-1196,observed 1850,1405,A4A490,18500101,
us:unnamed_line_1850_1197,us:unnamed_line_1850_1197,,Unnamed line 1850-1197,observed 1850,1405,A4A491,18500101,
us:unnamed_line_1850_1198,us:unnamed_line_1850_1198,,Unnamed line 1850-1198,observed 1850,1405,A4A492,18500101,
us:unnamed_line_1850_1199,us:unnamed_line_1850_1199,,Unnamed line 1850-1199,observed 1850,1405,A4A493,18500101,
us:unnamed_line_1850_1200,us:unnamed_line_1850_1200,,Unnamed line 1850-1200,observed 1850,1405,A5798E,18500101,
us:unnamed_line_1850_1201,us:unnamed_line_1850_1201,,Unnamed line 1850-1201,observed 1850,1405,A5798F,18500101,
us:unnamed_line_1850_1202,us:unnamed_line_1850_1202,,Unnamed line 1850-1202,observed 1850,1405,A57990,18500101,
us:unnamed_line_1850_1203_michigan,us:unnamed_line_1850_1203_michigan,,Unnamed line 1850-1203 (Michigan),"Gauge 4' 8.5""; in Michigan; observed 1850",1405,769798,18500101,
us:unnamed_line_1850_1206,us:unnamed_line_1850_1206,,Unnamed line 1850-1206,observed 1850,1405,A57994,18500101,
us:unnamed_line_1850_1207,us:unnamed_line_1850_1207,,Unnamed line 1850-1207,observed 1850,1405,A57995,18500101,
us:unnamed_line_1850_1210,us:unnamed_line_1850_1210,,Unnamed line 1850-1210,observed 1850,1405,A5797B,18500101,
us:unnamed_line_1850_1212,us:unnamed_line_1850_1212,,Unnamed line 1850-1212,observed 1850,1405,A5797D,18500101,
us:unnamed_line_1850_1216,us:unnamed_line_1850_1216,,Unnamed line 1850-1216,observed 1850,1405,A57981,18500101,
us:unnamed_line_1850_1217,us:unnamed_line_1850_1217,,Unnamed line 1850-1217,observed 1850,1405,A57982,18500101,
us:unnamed_line_1850_1218,us:unnamed_line_1850_1218,,Unnamed line 1850-1218,observed 1850,1405,A57983,18500101,
us:unnamed_line_1850_1219,us:unnamed_line_1850_1219,,Unnamed line 1850-1219,observed 1850,1405,A57984,18500101,
us:unnamed_line_1850_1221,us:unnamed_line_1850_1221,,Unnamed line 1850-1221,observed 1850,1405,A57A95,18500101,
us:unnamed_line_1850_1222,us:unnamed_line_1850_1222,,Unnamed line 1850-1222,observed 1850,1405,A57A96,18500101,
us:unnamed_line_1850_1223,us:unnamed_line_1850_1223,,Unnamed line 1850-1223,observed 1850,1405,A57A97,18500101,
us:unnamed_line_1850_1224,us:unnamed_line_1850_1224,,Unnamed line 1850-1224,observed 1850,1405,A57A98,18500101,
us:unnamed_line_1850_1225,us:unnamed_line_1850_1225,,Unnamed line 1850-1225,observed 1850,1405,A57A99,18500101,
us:unnamed_line_1850_1226,us:unnamed_line_1850_1226,,Unnamed line 1850-1226,observed 1850,1405,A57A9A,18500101,
us:unnamed_line_1850_1227,us:unnamed_line_1850_1227,,Unnamed line 1850-1227,observed 1850,1405,A57A9B,18500101,
us:unnamed_line_1850_1228,us:unnamed_line_1850_1228,,Unnamed line 1850-1228,observed 1850,1405,A57A9C,18500101,
us:unnamed_line_1850_1229,us:unnamed_line_1850_1229,,Unnamed line 1850-1229,observed 1850,1405,A57A9D,18500101,
us:unnamed_line_1850_1231,us:unnamed_line_1850_1231,,Unnamed line 1850-1231,observed 1850,1405,A57A82,18500101,
us:unnamed_line_1850_1232,us:unnamed_line_1850_1232,,Unnamed line 1850-1232,observed 1850,1405,A57A83,18500101,
us:unnamed_line_1855_1244_wisconsin,us:unnamed_line_1855_1244_wisconsin,,Unnamed line 1855-1244 (Wisconsin),"Gauge 4' 8.5""; in Wisconsin; observed 1855",1405,4FC27D,18550101,
us:unnamed_line_1855_1254_iowa,us:unnamed_line_1855_1254_iowa,,Unnamed line 1855-1254 (Iowa),"Gauge 4' 8.5""; in Iowa; observed 1855",1405,9EBDA1,18550101,
us:unnamed_line_1855_1255_illinois,us:unnamed_line_1855_1255_illinois,,Unnamed line 1855-1255 (Illinois),"Gauge 4' 8.5""; in Illinois; observed 1855",1405,66B0C5,18550101,
us:unnamed_line_1855_1273_michigan,us:unnamed_line_1855_1273_michigan,,Unnamed line 1855-1273 (Michigan),"Gauge 4' 8.5""; in Michigan; observed 1855",1405,69C794,18550101,
us:unnamed_line_1855_1274_ohio,us:unnamed_line_1855_1274_ohio,,Unnamed line 1855-1274 (Ohio),"Gauge 4' 8.5""; in Ohio; observed 1855",1405,CF549A,18550101,
us:unnamed_line_1855_1278_ohio,us:unnamed_line_1855_1278_ohio,,Unnamed line 1855-1278 (Ohio),"Gauge 4' 9.25""; in Ohio; observed 1855",1405,4A8266,18550101,
us:unnamed_line_1855_1306_west_virginia,us:unnamed_line_1855_1306_west_virginia,,Unnamed line 1855-1306 (West Virginia),"Gauge 4' 8.5""; in West Virginia; observed 1855",1405,BC9994,18550101,
