agency_id,agency_name,agency_url,agency_timezone,agency_lang,date_opened,date_closed,agency_note
us:unnamed_line_1840_431,Unnamed line 1840-431,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_432,Unnamed line 1840-432,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_435,Unnamed line 1840-435,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_436,Unnamed line 1840-436,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_437,Unnamed line 1840-437,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_438,Unnamed line 1840-438,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_443,Unnamed line 1840-443,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_447,Unnamed line 1840-447,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_448,Unnamed line 1840-448,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_449,Unnamed line 1840-449,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_450,Unnamed line 1840-450,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_451,Unnamed line 1840-451,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_452,Unnamed line 1840-452,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_453,Unnamed line 1840-453,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_454,Unnamed line 1840-454,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_455,Unnamed line 1840-455,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_456,Unnamed line 1840-456,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_458,Unnamed line 1840-458,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_459,Unnamed line 1840-459,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_460,Unnamed line 1840-460,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_461,Unnamed line 1840-461,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_462,Unnamed line 1840-462,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_463,Unnamed line 1840-463,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_464,Unnamed line 1840-464,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_465,Unnamed line 1840-465,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_466,Unnamed line 1840-466,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_467,Unnamed line 1840-467,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_468,Unnamed line 1840-468,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_469,Unnamed line 1840-469,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_470,Unnamed line 1840-470,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_471,Unnamed line 1840-471,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_472,Unnamed line 1840-472,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_473,Unnamed line 1840-473,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_474,Unnamed line 1840-474,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_475,Unnamed line 1840-475,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_476,Unnamed line 1840-476,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_477,Unnamed line 1840-477,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_478,Unnamed line 1840-478,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_479,Unnamed line 1840-479,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1845_430_wisconsin,Unnamed line 1845-430 (Wisconsin),https://railroads.unl.edu/,America/New_York,en,18450101,,states: Wisconsin
us:unnamed_line_1845_431_iowa,Unnamed line 1845-431 (Iowa),https://railroads.unl.edu/,America/New_York,en,18450101,,states: Iowa
us:unnamed_line_1845_432_illinois,Unnamed line 1845-432 (Illinois),https://railroads.unl.edu/,America/New_York,en,18450101,,states: Illinois
us:unnamed_line_1845_434_michigan,Unnamed line 1845-434 (Michigan),https://railroads.unl.edu/,America/New_York,en,18450101,,states: Michigan
us:unnamed_line_1845_435_ohio,Unnamed line 1845-435 (Ohio),https://railroads.unl.edu/,America/New_York,en,18450101,,states: Ohio
us:unnamed_line_1845_437_pennsylvania,Unnamed line 1845-437 (Pennsylvania),https://railroads.unl.edu/,America/New_York,en,18450101,,states: Pennsylvania
us:unnamed_line_1845_447_new_york,Unnamed line 1845-447 (New York),https://railroads.unl.edu/,America/New_York,en,18450101,,states: New York
us:unnamed_line_1845_465,Unnamed line 1845-465,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_467,Unnamed line 1845-467,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_470,Unnamed line 1845-470,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_471,Unnamed line 1845-471,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_472,Unnamed line 1845-472,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_474,Unnamed line 1845-474,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_475,Unnamed line 1845-475,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_476,Unnamed line 1845-476,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_480,Unnamed line 1845-480,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_483,Unnamed line 1845-483,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_484,Unnamed line 1845-484,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_487,Unnamed line 1845-487,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_489,Unnamed line 1845-489,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_490,Unnamed line 1845-490,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_491,Unnamed line 1845-491,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_493,Unnamed line 1845-493,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_494,Unnamed line 1845-494,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_495,Unnamed line 1845-495,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_496,Unnamed line 1845-496,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_497,Unnamed line 1845-497,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_498,Unnamed line 1845-498,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_499,Unnamed line 1845-499,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_503,Unnamed line 1845-503,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_504,Unnamed line 1845-504,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_505,Unnamed line 1845-505,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_510,Unnamed line 1845-510,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_511,Unnamed line 1845-511,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_512,Unnamed line 1845-512,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_514,Unnamed line 1845-514,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_515,Unnamed line 1845-515,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_516,Unnamed line 1845-516,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1845_519,Unnamed line 1845-519,https://railroads.unl.edu/,America/New_York,en,18450101,,
us:unnamed_line_1850_1000_masachusetts,Unnamed line 1850-1000 (Masachusetts),https://railroads.unl.edu/,America/New_York,en,18500101,,states: Masachusetts
us:unnamed_line_1850_1049_wisconsin,Unnamed line 1850-1049 (Wisconsin),https://railroads.unl.edu/,America/New_York,en,18500101,,states: Wisconsin
us:unnamed_line_1850_1053_iowa,Unnamed line 1850-1053 (Iowa),https://railroads.unl.edu/,America/New_York,en,18500101,,states: Iowa
us:unnamed_line_1850_1054_illinois,Unnamed line 1850-1054 (Illinois),https://railroads.unl.edu/,America/New_York,en,18500101,,states: Illinois
us:unnamed_line_1850_1074_michigan,Unnamed line 1850-1074 (Michigan),https://railroads.unl.edu/,America/New_York,en,18500101,,states: Michigan
us:unnamed_line_1850_1075_ohio,Unnamed line 1850-1075 (Ohio),https://railroads.unl.edu/,America/New_York,en,18500101,,states: Ohio
us:unnamed_line_1850_1078_ohio,Unnamed line 1850-1078 (Ohio),https://railroads.unl.edu/,America/New_York,en,18500101,,states: Ohio
us:unnamed_line_1850_1103_west_virginia,Unnamed line 1850-1103 (West Virginia),https://railroads.unl.edu/,America/New_York,en,18500101,,states: West Virginia
us:unnamed_line_1850_1104_pennsylvania,Unnamed line 1850-1104 (Pennsylvania),https://railroads.unl.edu/,America/New_York,en,18500101,,states: Pennsylvania
us:unnamed_line_1850_1105_pennsylvania,Unnamed line 1850-1105 (Pennsylvania),https://railroads.unl.edu/,America/New_York,en,18500101,,states: Pennsylvania
us:unnamed_line_1850_1122_new_york,Unnamed line 1850-1122 (New York),https://railroads.unl.edu/,America/New_York,en,18500101,,states: New York
us:unnamed_line_1850_1129_new_york,Unnamed line 1850-1129 (New York),https://railroads.unl.edu/,America/New_York,en,18500101,,states: New York
us:unnamed_line_1850_1153_masachusetts,Unnamed line 1850-1153 (Masachusetts),https://railroads.unl.edu/,America/New_York,en,18500101,,states: Masachusetts
us:unnamed_line_1850_1165,Unnamed line 1850-1165,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1170,Unnamed line 1850-1170,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1182,Unnamed line 1850-1182,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1183,Unnamed line 1850-1183,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1184,Unnamed line 1850-1184,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1187,Unnamed line 1850-1187,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1188,Unnamed line 1850-1188,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1189,Unnamed line 1850-1189,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1192,Unnamed line 1850-1192,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1193,Unnamed line 1850-1193,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1194,Unnamed line 1850-1194,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1195,Unnamed line 1850-1195,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1196,Unnamed line 1850-1196,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1197,Unnamed line 1850-1197,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1198,Unnamed line 1850-1198,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1199,Unnamed line 1850-1199,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1200,Unnamed line 1850-1200,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1201,Unnamed line 1850-1201,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1202,Unnamed line 1850-1202,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1203_michigan,Unnamed line 1850-1203 (Michigan),https://railroads.unl.edu/,America/New_York,en,18500101,,states: Michigan
us:unnamed_line_1850_1206,Unnamed line 1850-1206,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1207,Unnamed line 1850-1207,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1210,Unnamed line 1850-1210,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1212,Unnamed line 1850-1212,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1216,Unnamed line 1850-1216,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1217,Unnamed line 1850-1217,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1218,Unnamed line 1850-1218,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1219,Unnamed line 1850-1219,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1221,Unnamed line 1850-1221,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1222,Unnamed line 1850-1222,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1223,Unnamed line 1850-1223,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1224,Unnamed line 1850-1224,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1225,Unnamed line 1850-1225,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1226,Unnamed line 1850-1226,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1227,Unnamed line 1850-1227,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1228,Unnamed line 1850-1228,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1229,Unnamed line 1850-1229,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1231,Unnamed line 1850-1231,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1850_1232,Unnamed line 1850-1232,https://railroads.unl.edu/,America/New_York,en,18500101,,
us:unnamed_line_1855_1244_wisconsin,Unnamed line 1855-1244 (Wisconsin),https://railroads.unl.edu/,America/New_York,en,18550101,,states: Wisconsin
us:unnamed_line_1855_1254_iowa,Unnamed line 1855-1254 (Iowa),https://railroads.unl.edu/,America/New_York,en,18550101,,states: Iowa
us:unnamed_line_1855_1255_illinois,Unnamed line 1855-1255 (Illinois),https://railroads.unl.edu/,America/New_York,en,18550101,,states: Illinois
us:unnamed_line_1855_1273_michigan,Unnamed line 1855-1273 (Michigan),https://railroads.unl.edu/,America/New_York,en,18550101,,states: Michigan
us:unnamed_line_1855_1274_ohio,Unnamed line 1855-1274 (Ohio),https://railroads.unl.edu/,America/New_York,en,18550101,,states: Ohio
us:unnamed_line_1855_1278_ohio,Unnamed line 1855-1278 (Ohio),https://railroads.unl.edu/,America/New_York,en,18550101,,states: Ohio
us:unnamed_line_1855_1306_west_virginia,Unnamed line 1855-1306 (West Virginia),https://railroads.unl.edu/,America/New_York,en,18550101,,states: West Virginia
us:unnamed_line_1855_1307_pennsylvania,Unnamed line 1855-1307 (Pennsylvania),https://railroads.unl.edu/,America/New_York,en,18550101,,states: Pennsylvania
us:unnamed_line_1855_1311_pennsylvania,Unnamed line 1855-1311 (Pennsylvania),https://railroads.unl.edu/,America/New_York,en,18550101,,states: Pennsylvania
us:unnamed_line_1855_1336_new_york,Unnamed line 1855-1336 (New York),https://railroads.unl.edu/,America/New_York,en,18550101,,states: New York
us:unnamed_line_1855_1345_new_york,Unnamed line 1855-1345 (New York),https://railroads.unl.edu/,America/New_York,en,18550101,,states: New York
us:unnamed_line_1855_1376_masachusetts,Unnamed line 1855-1376 (Masachusetts),https://railroads.unl.edu/,America/New_York,en,18550101,,states: Masachusetts
us:unnamed_line_1855_1378_masachusetts,Unnamed line 1855-1378 (Masachusetts),https://railroads.unl.edu/,America/New_York,en,18550101,,states: Masachusetts
us:unnamed_line_1855_1385,Unnamed line 1855-1385,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1388,Unnamed line 1855-1388,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1389,Unnamed line 1855-1389,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1390,Unnamed line 1855-1390,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1391,Unnamed line 1855-1391,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1392,Unnamed line 1855-1392,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1393_michigan,Unnamed line 1855-1393 (Michigan),https://railroads.unl.edu/,America/New_York,en,18550101,,states: Michigan
us:unnamed_line_1855_1394,Unnamed line 1855-1394,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1395,Unnamed line 1855-1395,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1396,Unnamed line 1855-1396,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1397,Unnamed line 1855-1397,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1398,Unnamed line 1855-1398,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1401,Unnamed line 1855-1401,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1402,Unnamed line 1855-1402,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1412,Unnamed line 1855-1412,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1416,Unnamed line 1855-1416,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1417,Unnamed line 1855-1417,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1418,Unnamed line 1855-1418,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1419,Unnamed line 1855-1419,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1420,Unnamed line 1855-1420,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1421,Unnamed line 1855-1421,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1422,Unnamed line 1855-1422,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1423,Unnamed line 1855-1423,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1424,Unnamed line 1855-1424,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1425,Unnamed line 1855-1425,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1427,Unnamed line 1855-1427,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1432,Unnamed line 1855-1432,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1433,Unnamed line 1855-1433,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1436,Unnamed line 1855-1436,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1437,Unnamed line 1855-1437,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1438,Unnamed line 1855-1438,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1439,Unnamed line 1855-1439,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1440,Unnamed line 1855-1440,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1441,Unnamed line 1855-1441,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1442,Unnamed line 1855-1442,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1443,Unnamed line 1855-1443,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1444,Unnamed line 1855-1444,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1445,Unnamed line 1855-1445,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1447,Unnamed line 1855-1447,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1448,Unnamed line 1855-1448,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1449,Unnamed line 1855-1449,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1451,Unnamed line 1855-1451,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1452,Unnamed line 1855-1452,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1855_1453,Unnamed line 1855-1453,https://railroads.unl.edu/,America/New_York,en,18550101,,
us:unnamed_line_1861_1671_masachusetts,Unnamed line 1861-1671 (Masachusetts),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Masachusetts
us:unnamed_line_1861_1802_illinois,Unnamed line 1861-1802 (Illinois),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Illinois
us:unnamed_line_1861_1803_wisconsin,Unnamed line 1861-1803 (Wisconsin),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Wisconsin
us:unnamed_line_1861_1804_illinois,Unnamed line 1861-1804 (Illinois),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Illinois
us:unnamed_line_1861_1813_iowa,Unnamed line 1861-1813 (Iowa),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Iowa
us:unnamed_line_1861_1826_wisconsin,Unnamed line 1861-1826 (Wisconsin),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Wisconsin
us:unnamed_line_1861_1827_wisconsin,Unnamed line 1861-1827 (Wisconsin),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Wisconsin
us:unnamed_line_1861_1830_wisconsin,Unnamed line 1861-1830 (Wisconsin),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Wisconsin
us:unnamed_line_1861_1831_iowa,Unnamed line 1861-1831 (Iowa),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Iowa
us:unnamed_line_1861_1832_illinois,Unnamed line 1861-1832 (Illinois),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Illinois
us:unnamed_line_1861_1871_michigan,Unnamed line 1861-1871 (Michigan),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Michigan
us:unnamed_line_1861_1872_michigan,Unnamed line 1861-1872 (Michigan),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Michigan
us:unnamed_line_1861_1873_ohio,Unnamed line 1861-1873 (Ohio),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Ohio
us:unnamed_line_1861_1880_ohio,Unnamed line 1861-1880 (Ohio),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Ohio
us:unnamed_line_1861_1931_pennsylvania,Unnamed line 1861-1931 (Pennsylvania),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Pennsylvania
us:unnamed_line_1861_1955_pennsylvania,Unnamed line 1861-1955 (Pennsylvania),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Pennsylvania
us:unnamed_line_1861_1970_new_york,Unnamed line 1861-1970 (New York),https://railroads.unl.edu/,America/New_York,en,18610101,,states: New York
us:unnamed_line_1861_1971_new_york,Unnamed line 1861-1971 (New York),https://railroads.unl.edu/,America/New_York,en,18610101,,states: New York
us:unnamed_line_1861_1983_new_york,Unnamed line 1861-1983 (New York),https://railroads.unl.edu/,America/New_York,en,18610101,,states: New York
us:unnamed_line_1861_1984_new_york,Unnamed line 1861-1984 (New York),https://railroads.unl.edu/,America/New_York,en,18610101,,states: New York
us:unnamed_line_1861_2026_masachusetts,Unnamed line 1861-2026 (Masachusetts),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Masachusetts
us:unnamed_line_1861_2028_masachusetts,Unnamed line 1861-2028 (Masachusetts),https://railroads.unl.edu/,America/New_York,en,18610101,,states: Masachusetts
us:unnamed_line_1870_1687_masachusetts,Unnamed line 1870-1687 (Masachusetts),https://railroads.unl.edu/,America/New_York,en,18700101,,states: Masachusetts
us:unnamed_line_1870_1820_illinois,Unnamed line 1870-1820 (Illinois),https://railroads.unl.edu/,America/New_York,en,18700101,,states: Illinois
us:unnamed_line_1870_1879_michigan,Unnamed line 1870-1879 (Michigan),https://railroads.unl.edu/,America/New_York,en,18700101,,states: Michigan
us:unnamed_line_1870_1880_michigan,Unnamed line 1870-1880 (Michigan),https://railroads.unl.edu/,America/New_York,en,18700101,,states: Michigan
us:unnamed_line_1870_1881_ohio,Unnamed line 1870-1881 (Ohio),https://railroads.unl.edu/,America/New_York,en,18700101,,states: Ohio
us:unnamed_line_1870_1888_ohio,Unnamed line 1870-1888 (Ohio),https://railroads.unl.edu/,America/New_York,en,18700101,,states: Ohio
us:unnamed_line_1870_1928_west_virginia,Unnamed line 1870-1928 (West Virginia),https://railroads.unl.edu/,America/New_York,en,18700101,,states: West Virginia
us:unnamed_line_1870_1929_pennsylvania,Unnamed line 1870-1929 (Pennsylvania),https://railroads.unl.edu/,America/New_York,en,18700101,,states: Pennsylvania
us:unnamed_line_1870_1939_pennsylvania,Unnamed line 1870-1939 (Pennsylvania),https://railroads.unl.edu/,America/New_York,en,18700101,,states: Pennsylvania
us:unnamed_line_1870_1963_pennsylvania,Unnamed line 1870-1963 (Pennsylvania),https://railroads.unl.edu/,America/New_York,en,18700101,,states: Pennsylvania
us:unnamed_line_1870_1978_new_york,Unnamed line 1870-1978 (New York),https://railroads.unl.edu/,America/New_York,en,18700101,,states: New York
us:unnamed_line_1870_1979_new_york,Unnamed line 1870-1979 (New York),https://railroads.unl.edu/,America/New_York,en,18700101,,states: New York
us:unnamed_line_1870_1991_new_york,Unnamed line 1870-1991 (New York),https://railroads.unl.edu/,America/New_York,en,18700101,,states: New York
us:unnamed_line_1870_1992_new_york,Unnamed line 1870-1992 (New York),https://railroads.unl.edu/,America/New_York,en,18700101,,states: New York
us:unnamed_line_1870_2034_masachusetts,Unnamed line 1870-2034 (Masachusetts),https://railroads.unl.edu/,America/New_York,en,18700101,,states: Masachusetts
us:unnamed_line_1870_2036_masachusetts,Unnamed line 1870-2036 (Masachusetts),https://railroads.unl.edu/,America/New_York,en,18700101,,states: Masachusetts
us:unnamed_line_1870_2100,Unnamed line 1870-2100,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2101,Unnamed line 1870-2101,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2112,Unnamed line 1870-2112,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2113,Unnamed line 1870-2113,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2114,Unnamed line 1870-2114,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2115,Unnamed line 1870-2115,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2116,Unnamed line 1870-2116,https://railroads.unl.edu/,America/New_York,en,18700101,,
