from_stop_id,to_stop_id,route_id,date_opened,date_closed,evidence,line_name
us:n02108,us:n02110,us:cleveland_and_mahoning,18610101,,dated_line,Cleveland and Mahoning
us:n02110,us:n02111,us:cleveland_and_mahoning,18610101,,dated_line,Cleveland and Mahoning
us:n02111,us:n02112,us:cleveland_and_mahoning,18610101,,dated_line,Cleveland and Mahoning
us:n02106,us:n02109,us:cleveland_and_mahoning,18610101,,dated_line,Cleveland and Mahoning
us:n02113,us:n01045,us:cleveland_and_pittsburgh,18610101,,dated_line,Cleveland and Pittsburgh
us:n02114,us:n01616,us:rockford,18610101,,dated_line,Rockford
us:n01129,us:n02114,us:rockford,18610101,,dated_line,Rockford
us:n02115,us:n01864,us:chicago_and_milwaukee,18610101,,dated_line,Chicago and Milwaukee
us:n02116,us:n02115,us:chicago_and_milwaukee,18610101,,dated_line,Chicago and Milwaukee
us:n02116,us:n01621,us:chicago_and_milwaukee,18610101,,dated_line,Chicago and Milwaukee
us:n02117,us:n00201,us:michigan_southern_and_northern_indiana,18610101,,dated_line,Michigan Southern and Northern Indiana
us:n02118,us:n02117,us:michigan_southern_and_northern_indiana,18610101,,dated_line,Michigan Southern and Northern Indiana
us:n01649,us:n02119,us:michigan_southern_and_northern_indiana,18610101,,dated_line,Michigan Southern and Northern Indiana
us:n02120,us:n02118,us:michigan_southern_and_northern_indiana,18610101,,dated_line,Michigan Southern and Northern Indiana
us:n02119,us:n02120,us:michigan_southern_and_northern_indiana,18610101,,dated_line,Michigan Southern and Northern Indiana
us:n01094,us:n02121,us:michigan_southern_and_northern_indiana,18610101,,dated_line,Michigan Southern and Northern Indiana
us:n02123,us:n02122,us:dubuque_and_pacific,18610101,,dated_line,Dubuque and Pacific
us:n02124,us:n02122,us:dubuque_and_pacific,18610101,,dated_line,Dubuque and Pacific
us:n02126,us:n02125,us:dubuque_and_pacific,18610101,,dated_line,Dubuque and Pacific
us:n02125,us:n02124,us:dubuque_and_pacific,18610101,,dated_line,Dubuque and Pacific
us:n02127,us:n00714,us:dayton_and_michigan,18610101,,dated_line,Dayton and Michigan
us:n02128,us:n02127,us:dayton_and_michigan,18610101,,dated_line,Dayton and Michigan
us:n02129,us:n02128,us:dayton_and_michigan,18610101,,dated_line,Dayton and Michigan
us:n02130,us:n02129,us:dayton_and_michigan,18610101,,dated_line,Dayton and Michigan
us:n02131,us:n02130,us:dayton_and_michigan,18610101,,dated_line,Dayton and Michigan
us:n01115,us:n02131,us:dayton_and_michigan,18610101,,dated_line,Dayton and Michigan
us:n01617,us:n02132,us:union_pacific_railroad_company,18610101,,dated_line,Union Pacific Railroad Company
us:n02133,us:n02117,us:toledo_and_western,18610101,,dated_line,Toledo and Western
us:n02134,us:n02133,us:toledo_and_western,18610101,,dated_line,Toledo and Western
us:n02136,us:n02135,us:toledo_and_western,18610101,,dated_line,Toledo and Western
us:n02137,us:n02138,us:toledo_and_western,18610101,,dated_line,Toledo and Western
us:n02139,us:n02137,us:toledo_and_western,18610101,,dated_line,Toledo and Western
us:n02140,us:n02139,us:toledo_and_western,18610101,,dated_line,Toledo and Western
us:n01731,us:n02140,us:toledo_and_western,18610101,,dated_line,Toledo and Western
us:n02141,us:n01730,us:toledo_and_western,18610101,,dated_line,Toledo and Western
us:n02142,us:n02141,us:toledo_and_western,18610101,,dated_line,Toledo and Western
us:n01243,us:n02142,us:toledo_and_western,18610101,,dated_line,Toledo and Western
us:n02143,us:n02136,us:toledo_and_western,18610101,,dated_line,Toledo and Western
us:n02138,us:n02143,us:toledo_and_western,18610101,,dated_line,Toledo and Western
us:n02144,us:n01230,us:toledo_and_western,18610101,,dated_line,Toledo and Western
us:n02135,us:n02145,us:toledo_and_western,18610101,,dated_line,Toledo and Western
us:n02146,us:n02147,us:philadelphia_wilmington_and_baltimore,18610101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n00228,us:n02146,us:philadelphia_wilmington_and_baltimore,18610101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n02148,us:n00228,us:philadelphia_wilmington_and_baltimore,18610101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n02149,us:n00233,us:philadelphia_wilmington_and_baltimore,18610101,,dated_line,"Philadelphia, Wilmington and Baltimore"
us:n02150,us:n01125,us:illinois_central,18610101,,dated_line,Illinois Central
us:n02151,us:n01695,us:galena_and_chicago_union,18610101,,dated_line,Galena and Chicago Union
us:n02152,us:n02151,us:galena_and_chicago_union,18610101,,dated_line,Galena and Chicago Union
us:n02153,us:n02152,us:galena_and_chicago_union,18610101,,dated_line,Galena and Chicago Union
us:n02154,us:n02155,us:galena_and_chicago_union,18610101,,dated_line,Galena and Chicago Union
us:n02156,us:n00220,us:philadelphia_and_baltimore_central,18610101,,dated_line,Philadelphia and Baltimore Central
us:n02157,us:n02156,us:philadelphia_and_baltimore_central,18610101,,dated_line,Philadelphia and Baltimore Central
us:n02158,us:n02157,us:philadelphia_and_baltimore_central,18610101,,dated_line,Philadelphia and Baltimore Central
us:n02159,us:n00210,us:fremont_and_indiana,18610101,,dated_line,Fremont and Indiana
us:n02160,us:n02161,us:fremont_and_indiana,18610101,,dated_line,Fremont and Indiana
us:n01476,us:n02160,us:fremont_and_indiana,18610101,,dated_line,Fremont and Indiana
us:n02161,us:n02159,us:fremont_and_indiana,18610101,,dated_line,Fremont and Indiana
us:n01744,us:n02162,us:delaware_newcastle_and_frenchtown,18610101,,dated_line,"Delaware, Newcastle and Frenchtown"
us:n02163,us:n02162,us:delaware_newcastle_and_frenchtown,18610101,,dated_line,"Delaware, Newcastle and Frenchtown"
us:n02164,us:n01174,us:burlington_northern_and_santa_fe_railway_company,18610101,,dated_line,Burlington Northern and Santa Fe Railway Company
us:n01176,us:n02164,us:burlington_northern_and_santa_fe_railway_company,18610101,,dated_line,Burlington Northern and Santa Fe Railway Company
us:n02165,us:n01104,us:joliet_and_northern_indiana,18610101,,dated_line,Joliet and Northern Indiana
us:n02166,us:n02167,us:joliet_and_northern_indiana,18610101,,dated_line,Joliet and Northern Indiana
us:n02168,us:n02166,us:joliet_and_northern_indiana,18610101,,dated_line,Joliet and Northern Indiana
us:n02169,us:n02168,us:joliet_and_northern_indiana,18610101,,dated_line,Joliet and Northern Indiana
us:n02171,us:n02170,us:joliet_and_northern_indiana,18610101,,dated_line,Joliet and Northern Indiana
us:n01658,us:n02171,us:joliet_and_northern_indiana,18610101,,dated_line,Joliet and Northern Indiana
us:n01177,us:n02172,us:joliet_and_northern_indiana,18610101,,dated_line,Joliet and Northern Indiana
us:n02173,us:n01658,us:joliet_and_northern_indiana,18610101,,dated_line,Joliet and Northern Indiana
us:n02172,us:n02173,us:joliet_and_northern_indiana,18610101,,dated_line,Joliet and Northern Indiana
us:n02170,us:n02174,us:joliet_and_northern_indiana,18610101,,dated_line,Joliet and Northern Indiana
us:n02174,us:n02169,us:joliet_and_northern_indiana,18610101,,dated_line,Joliet and Northern Indiana
us:n02167,us:n02175,us:joliet_and_northern_indiana,18610101,,dated_line,Joliet and Northern Indiana
us:n02175,us:n02165,us:joliet_and_northern_indiana,18610101,,dated_line,Joliet and Northern Indiana
us:n01101,us:n02176,us:cincinnati_peru_and_chicago,18610101,,dated_line,"Cincinnati, Peru and Chicago"
us:n02176,us:n02177,us:cincinnati_peru_and_chicago,18610101,,dated_line,"Cincinnati, Peru and Chicago"
us:n02177,us:n02178,us:cincinnati_peru_and_chicago,18610101,,dated_line,"Cincinnati, Peru and Chicago"
us:n02178,us:n01725,us:cincinnati_peru_and_chicago,18610101,,dated_line,"Cincinnati, Peru and Chicago"
us:n02179,us:n02180,us:dubuque_marion_and_western,18610101,,dated_line,"Dubuque, Marion and Western"
us:n02179,us:n02181,us:dubuque_marion_and_western,18610101,,dated_line,"Dubuque, Marion and Western"
us:n02181,us:n02182,us:dubuque_marion_and_western,18610101,,dated_line,"Dubuque, Marion and Western"
us:n02183,us:n02184,us:chicago_iowa_and_nebraska,18610101,,dated_line,"Chicago, Iowa and Nebraska"
us:n02185,us:n02186,us:chicago_iowa_and_nebraska,18610101,,dated_line,"Chicago, Iowa and Nebraska"
us:n02184,us:n02185,us:chicago_iowa_and_nebraska,18610101,,dated_line,"Chicago, Iowa and Nebraska"
us:n02187,us:n02072,us:gettysburg,18610101,,dated_line,Gettysburg
us:n02188,us:n02189,us:cincinnati_and_chicago,18610101,,dated_line,Cincinnati and Chicago
us:n02189,us:n02190,us:cincinnati_and_chicago,18610101,,dated_line,Cincinnati and Chicago
us:n01723,us:n02188,us:cincinnati_and_chicago,18610101,,dated_line,Cincinnati and Chicago
us:n02190,us:n02191,us:cincinnati_and_chicago,18610101,,dated_line,Cincinnati and Chicago
us:n02191,us:n01245,us:cincinnati_and_chicago,18610101,,dated_line,Cincinnati and Chicago
us:n02193,us:n02192,us:pittsburgh_columbus_and_cincinnati,18610101,,dated_line,"Pittsburgh, Columbus and Cincinnati"
us:n02194,us:n02193,us:pittsburgh_columbus_and_cincinnati,18610101,,dated_line,"Pittsburgh, Columbus and Cincinnati"
us:n02195,us:n02194,us:pittsburgh_columbus_and_cincinnati,18610101,,dated_line,"Pittsburgh, Columbus and Cincinnati"
us:n02196,us:n02193,us:pittsburgh_columbus_and_cincinnati,18610101,,dated_line,"Pittsburgh, Columbus and Cincinnati"
us:n02197,us:n02196,us:pittsburgh_columbus_and_cincinnati,18610101,,dated_line,"Pittsburgh, Columbus and Cincinnati"
us:n01756,us:n02195,us:pittsburgh_columbus_and_cincinnati,18610101,,dated_line,"Pittsburgh, Columbus and Cincinnati"
us:n02192,us:n02198,us:pittsburgh_columbus_and_cincinnati,18610101,,dated_line,"Pittsburgh, Columbus and Cincinnati"
us:n02198,us:n01759,us:pittsburgh_columbus_and_cincinnati,18610101,,dated_line,"Pittsburgh, Columbus and Cincinnati"
us:n02199,us:n02197,us:pittsburgh_columbus_and_cincinnati,18610101,,dated_line,"Pittsburgh, Columbus and Cincinnati"
us:n02200,us:n02201,us:pittsburgh_and_connellsville,18610101,,dated_line,Pittsburgh and Connellsville
us:n02201,us:n02202,us:pittsburgh_and_connellsville,18610101,,dated_line,Pittsburgh and Connellsville
us:n02202,us:n02203,us:pittsburgh_and_connellsville,18610101,,dated_line,Pittsburgh and Connellsville
us:n02204,us:n01648,us:pittsburgh_and_connellsville,18610101,,dated_line,Pittsburgh and Connellsville
us:n02204,us:n02200,us:pittsburgh_and_connellsville,18610101,,dated_line,Pittsburgh and Connellsville
us:n02205,us:n02203,us:fayette_county,18610101,,dated_line,Fayette County
us:n02206,us:n02205,us:fayette_county,18610101,,dated_line,Fayette County
us:n02207,us:n01752,us:mississippi_and_missouri,18610101,,dated_line,Mississippi and Missouri
us:n02209,us:n02208,us:northern_central,18610101,,dated_line,Northern Central
us:n02210,us:n00253,us:northern_central,18610101,,dated_line,Northern Central
us:n02212,us:n02211,us:northern_central,18610101,,dated_line,Northern Central
us:n02213,us:n02214,us:northern_central,18610101,,dated_line,Northern Central
us:n00257,us:n02215,us:northern_central,18610101,,dated_line,Northern Central
us:n02216,us:n00258,us:northern_central,18610101,,dated_line,Northern Central
us:n01281,us:n02216,us:northern_central,18610101,,dated_line,Northern Central
us:n00281,us:n02217,us:baltimore_and_ohio,18610101,,dated_line,Baltimore and Ohio
us:n02218,us:n01222,us:baltimore_and_ohio,18610101,,dated_line,Baltimore and Ohio
us:n01225,us:n02219,us:baltimore_and_ohio,18610101,,dated_line,Baltimore and Ohio
us:n02220,us:n02218,us:baltimore_and_ohio,18610101,,dated_line,Baltimore and Ohio
us:n02221,us:n01245,us:logansport_peoria_and_burlington,18610101,,dated_line,"Logansport, Peoria and Burlington"
us:n02222,us:n02221,us:logansport_peoria_and_burlington,18610101,,dated_line,"Logansport, Peoria and Burlington"
us:n02223,us:n02222,us:logansport_peoria_and_burlington,18610101,,dated_line,"Logansport, Peoria and Burlington"
us:n01228,us:n02223,us:logansport_peoria_and_burlington,18610101,,dated_line,"Logansport, Peoria and Burlington"
us:n02224,us:n02225,us:logansport_peoria_and_burlington,18610101,,dated_line,"Logansport, Peoria and Burlington"
us:n02226,us:n02224,us:logansport_peoria_and_burlington,18610101,,dated_line,"Logansport, Peoria and Burlington"
us:n01661,us:n02226,us:logansport_peoria_and_burlington,18610101,,dated_line,"Logansport, Peoria and Burlington"
us:n02227,us:n01661,us:logansport_peoria_and_burlington,18610101,,dated_line,"Logansport, Peoria and Burlington"
us:n01740,us:n02227,us:logansport_peoria_and_burlington,18610101,,dated_line,"Logansport, Peoria and Burlington"
us:n02228,us:n01740,us:logansport_peoria_and_burlington,18610101,,dated_line,"Logansport, Peoria and Burlington"
us:n00301,us:n02229,us:logansport_peoria_and_burlington,18610101,,dated_line,"Logansport, Peoria and Burlington"
us:n02229,us:n02228,us:logansport_peoria_and_burlington,18610101,,dated_line,"Logansport, Peoria and Burlington"
us:n02225,us:n02230,us:logansport_peoria_and_burlington,18610101,,dated_line,"Logansport, Peoria and Burlington"
us:n02230,us:n01228,us:logansport_peoria_and_burlington,18610101,,dated_line,"Logansport, Peoria and Burlington"
us:n02231,us:n00290,us:quincy_and_chicago,18610101,,dated_line,Quincy and Chicago
us:n02232,us:n02231,us:quincy_and_chicago,18610101,,dated_line,Quincy and Chicago
us:n02233,us:n02232,us:quincy_and_chicago,18610101,,dated_line,Quincy and Chicago
us:n01764,us:n02233,us:quincy_and_chicago,18610101,,dated_line,Quincy and Chicago
us:n02234,us:n01251,us:cincinnati_wilmington_and_zanesville,18610101,,dated_line,"Cincinnati, Wilmington and Zanesville"
us:n02235,us:n02234,us:cincinnati_wilmington_and_zanesville,18610101,,dated_line,"Cincinnati, Wilmington and Zanesville"
us:n01479,us:n02236,us:cincinnati_wilmington_and_zanesville,18610101,,dated_line,"Cincinnati, Wilmington and Zanesville"
us:n02236,us:n02235,us:cincinnati_wilmington_and_zanesville,18610101,,dated_line,"Cincinnati, Wilmington and Zanesville"
us:n02237,us:n00303,us:illinois_river,18610101,,dated_line,Illinois River
us:n02237,us:n02238,us:illinois_river,18610101,,dated_line,Illinois River
us:n00310,us:n02239,us:illinois_river,18610101,,dated_line,Illinois River
us:n02239,us:n02238,us:illinois_river,18610101,,dated_line,Illinois River
us:n02240,us:n02241,us:manassas_gap,18610101,,dated_line,Manassas Gap
us:n02241,us:n01277,us:manassas_gap,18610101,,dated_line,Manassas Gap
us:n02242,us:n02240,us:manassas_gap,18610101,,dated_line,Manassas Gap
us:n02243,us:n02242,us:manassas_gap,18610101,,dated_line,Manassas Gap
us:n02245,us:n02244,us:burlington_and_missouri,18610101,,dated_line,Burlington and Missouri
us:n02246,us:n01275,us:north_western_of_virginia,18610101,,dated_line,North Western of Virginia
us:n02247,us:n02246,us:north_western_of_virginia,18610101,,dated_line,North Western of Virginia
us:n02248,us:n02247,us:north_western_of_virginia,18610101,,dated_line,North Western of Virginia
us:n02249,us:n01280,us:orange_and_alexandria,18610101,,dated_line,Orange and Alexandria
us:n02249,us:n02250,us:orange_and_alexandria,18610101,,dated_line,Orange and Alexandria
us:n01800,us:n02250,us:orange_and_alexandria,18610101,,dated_line,Orange and Alexandria
us:n00306,us:n02251,us:great_western,18610101,,dated_line,Great Western
us:n02252,us:n00307,us:great_western,18610101,,dated_line,Great Western
us:n02253,us:n02252,us:great_western,18610101,,dated_line,Great Western
us:n01665,us:n02253,us:great_western,18610101,,dated_line,Great Western
us:n02254,us:n01665,us:great_western,18610101,,dated_line,Great Western
us:n00318,us:n02254,us:great_western,18610101,,dated_line,Great Western
us:n02251,us:n02144,us:great_western,18610101,,dated_line,Great Western
us:n02255,us:n01777,us:marietta_and_cincinnati,18610101,,dated_line,Marietta and Cincinnati
us:n00324,us:n02256,us:richmond_fredericksburg_and_potomac,18610101,,dated_line,"Richmond, Fredericksburg and Potomac"
us:n02258,us:n02257,us:virginia_central,18610101,,dated_line,Virginia Central
us:n02260,us:n02259,us:quincy_and_palmyra,18610101,,dated_line,Quincy and Palmyra
us:n02261,us:n01764,us:quincy_and_palmyra,18610101,,dated_line,Quincy and Palmyra
us:n02259,us:n02261,us:quincy_and_palmyra,18610101,,dated_line,Quincy and Palmyra
us:n01333,us:n02262,us:evansville_and_crawfordsville,18610101,,dated_line,Evansville and Crawfordsville
us:n02263,us:n02262,us:evansville_and_crawfordsville,18610101,,dated_line,Evansville and Crawfordsville
us:n02264,us:n02263,us:evansville_and_crawfordsville,18610101,,dated_line,Evansville and Crawfordsville
us:n01779,us:n02264,us:evansville_and_crawfordsville,18610101,,dated_line,Evansville and Crawfordsville
us:n01334,us:n01779,us:evansville_and_crawfordsville,18610101,,dated_line,Evansville and Crawfordsville
us:n01331,us:n02265,us:evansville_and_crawfordsville,18610101,,dated_line,Evansville and Crawfordsville
us:n02266,us:n00362,us:kentucky_central,18610101,,dated_line,Kentucky Central
us:n01339,us:n00361,us:kentucky_central,18610101,,dated_line,Kentucky Central
us:n02260,us:n02267,us:hannibal_and_st_joseph,18610101,,dated_line,Hannibal and St. Joseph
us:n02268,us:n02269,us:hannibal_and_st_joseph,18610101,,dated_line,Hannibal and St. Joseph
us:n02269,us:n02260,us:hannibal_and_st_joseph,18610101,,dated_line,Hannibal and St. Joseph
us:n02270,us:n02268,us:hannibal_and_st_joseph,18610101,,dated_line,Hannibal and St. Joseph
us:n00504,us:n02271,us:hannibal_and_st_joseph,18610101,,dated_line,Hannibal and St. Joseph
us:n00331,us:n02272,us:richmond_and_york_river,18610101,,dated_line,Richmond and York River
us:n02273,us:n02274,us:richmond_and_petersburg,18610101,,dated_line,Richmond and Petersburg
us:n02276,us:n02275,us:lexington_and_big_sandy,18610101,,dated_line,Lexington and Big Sandy
us:n02277,us:n00505,us:platte_county,18610101,,dated_line,Platte County
us:n02277,us:n00507,us:platte_county,18610101,,dated_line,Platte County
us:n00504,us:n02278,us:platte_county,18610101,,dated_line,Platte County
us:n00337,us:n02279,us:norfolk_and_petersburg,18610101,,dated_line,Norfolk and Petersburg
us:n02281,us:n02280,us:norfolk_and_petersburg,18610101,,dated_line,Norfolk and Petersburg
us:n02280,us:n02282,us:norfolk_and_petersburg,18610101,,dated_line,Norfolk and Petersburg
us:n02283,us:n02282,us:norfolk_and_petersburg,18610101,,dated_line,Norfolk and Petersburg
us:n02284,us:n02283,us:norfolk_and_petersburg,18610101,,dated_line,Norfolk and Petersburg
us:n02279,us:n00351,us:norfolk_and_petersburg,18610101,,dated_line,Norfolk and Petersburg
us:n00351,us:n02284,us:norfolk_and_petersburg,18610101,,dated_line,Norfolk and Petersburg
us:n02281,us:n02285,us:norfolk_and_petersburg,18610101,,dated_line,Norfolk and Petersburg
us:n02286,us:n02287,us:petersburg,18610101,,dated_line,Petersburg
us:n02288,us:n00345,us:petersburg,18610101,,dated_line,Petersburg
us:n02289,us:n02290,us:petersburg,18610101,,dated_line,Petersburg
us:n02291,us:n02292,us:north_missouri,18610101,,dated_line,North Missouri
us:n02292,us:n02293,us:north_missouri,18610101,,dated_line,North Missouri
us:n02293,us:n02294,us:north_missouri,18610101,,dated_line,North Missouri
us:n02294,us:n02295,us:north_missouri,18610101,,dated_line,North Missouri
us:n02295,us:n02296,us:north_missouri,18610101,,dated_line,North Missouri
us:n02296,us:n02297,us:north_missouri,18610101,,dated_line,North Missouri
us:n02297,us:n02298,us:north_missouri,18610101,,dated_line,North Missouri
us:n02298,us:n02299,us:north_missouri,18610101,,dated_line,North Missouri
us:n01816,us:n02299,us:north_missouri,18610101,,dated_line,North Missouri
us:n02300,us:n02291,us:north_missouri,18610101,,dated_line,North Missouri
us:n02301,us:n01805,us:virginia_and_tennessee,18610101,,dated_line,Virginia and Tennessee
us:n02302,us:n02303,us:virginia_and_tennessee,18610101,,dated_line,Virginia and Tennessee
us:n02304,us:n02301,us:virginia_and_tennessee,18610101,,dated_line,Virginia and Tennessee
us:n02305,us:n02304,us:virginia_and_tennessee,18610101,,dated_line,Virginia and Tennessee
us:n02306,us:n02305,us:virginia_and_tennessee,18610101,,dated_line,Virginia and Tennessee
us:n02307,us:n02308,us:virginia_and_tennessee,18610101,,dated_line,Virginia and Tennessee
us:n00358,us:n02309,us:louisville_and_frankfort,18610101,,dated_line,Louisville and Frankfort
us:n02310,us:n00363,us:louisville_and_frankfort,18610101,,dated_line,Louisville and Frankfort
us:n01356,us:n02311,us:louisville_and_nashville,18610101,,dated_line,Louisville and Nashville
us:n02311,us:n02312,us:louisville_and_nashville,18610101,,dated_line,Louisville and Nashville
us:n02312,us:n02313,us:louisville_and_nashville,18610101,,dated_line,Louisville and Nashville
us:n02313,us:n02314,us:louisville_and_nashville,18610101,,dated_line,Louisville and Nashville
us:n01823,us:n02314,us:louisville_and_nashville,18610101,,dated_line,Louisville and Nashville
us:n02315,us:n01823,us:louisville_and_nashville,18610101,,dated_line,Louisville and Nashville
us:n01825,us:n02315,us:louisville_and_nashville,18610101,,dated_line,Louisville and Nashville
us:n02316,us:n01827,us:louisville_and_nashville,18610101,,dated_line,Louisville and Nashville
us:n01468,us:n02316,us:louisville_and_nashville,18610101,,dated_line,Louisville and Nashville
us:n02317,us:n02318,us:louisville_and_nashville,18610101,,dated_line,Louisville and Nashville
us:n01787,us:n02319,us:belleville_and_illinoistown,18610101,,dated_line,Belleville and Illinoistown
us:n02319,us:n02320,us:belleville_and_illinoistown,18610101,,dated_line,Belleville and Illinoistown
us:n02320,us:n02321,us:belleville_and_illinoistown,18610101,,dated_line,Belleville and Illinoistown
us:n02321,us:n02322,us:belleville_and_illinoistown,18610101,,dated_line,Belleville and Illinoistown
us:n02322,us:n02323,us:belleville_and_illinoistown,18610101,,dated_line,Belleville and Illinoistown
us:n02323,us:n02324,us:belleville_and_illinoistown,18610101,,dated_line,Belleville and Illinoistown
us:n02324,us:n02325,us:belleville_and_illinoistown,18610101,,dated_line,Belleville and Illinoistown
us:n02325,us:n02326,us:belleville_and_illinoistown,18610101,,dated_line,Belleville and Illinoistown
us:n02327,us:n01821,us:pacific,18610101,,dated_line,Pacific
us:n02328,us:n01820,us:pacific,18610101,,dated_line,Pacific
us:n02329,us:n02327,us:pacific,18610101,,dated_line,Pacific
us:n02330,us:n02328,us:pacific,18610101,,dated_line,Pacific
us:n02331,us:n02330,us:pacific,18610101,,dated_line,Pacific
us:n02332,us:n01816,us:st_louis_and_iron_mountain,18610101,,dated_line,St. Louis and Iron Mountain
us:n02333,us:n02332,us:st_louis_and_iron_mountain,18610101,,dated_line,St. Louis and Iron Mountain
us:n02334,us:n02333,us:st_louis_and_iron_mountain,18610101,,dated_line,St. Louis and Iron Mountain
us:n02335,us:n02334,us:st_louis_and_iron_mountain,18610101,,dated_line,St. Louis and Iron Mountain
us:n02336,us:n02335,us:st_louis_and_iron_mountain,18610101,,dated_line,St. Louis and Iron Mountain
us:n02336,us:n02337,us:st_louis_and_iron_mountain,18610101,,dated_line,St. Louis and Iron Mountain
us:n02338,us:n02337,us:st_louis_and_iron_mountain,18610101,,dated_line,St. Louis and Iron Mountain
us:n02340,us:n02339,us:east_tennessee_and_virginia,18610101,,dated_line,East Tennessee and Virginia
us:n02341,us:n02340,us:east_tennessee_and_virginia,18610101,,dated_line,East Tennessee and Virginia
us:n02342,us:n02341,us:east_tennessee_and_virginia,18610101,,dated_line,East Tennessee and Virginia
us:n02343,us:n02342,us:east_tennessee_and_virginia,18610101,,dated_line,East Tennessee and Virginia
us:n02344,us:n02343,us:east_tennessee_and_virginia,18610101,,dated_line,East Tennessee and Virginia
us:n00453,us:n02344,us:east_tennessee_and_virginia,18610101,,dated_line,East Tennessee and Virginia
us:n02339,us:n02306,us:east_tennessee_and_virginia,18610101,,dated_line,East Tennessee and Virginia
us:n02345,us:n01825,us:memphis_clarksville_and_louisville,18610101,,dated_line,"Memphis, Clarksville and Louisville"
us:n00393,us:n02345,us:memphis_clarksville_and_louisville,18610101,,dated_line,"Memphis, Clarksville and Louisville"
us:n02346,us:n00395,us:memphis_clarksville_and_louisville,18610101,,dated_line,"Memphis, Clarksville and Louisville"
us:n02347,us:n02346,us:memphis_clarksville_and_louisville,18610101,,dated_line,"Memphis, Clarksville and Louisville"
us:n02348,us:n01359,us:nashville_and_chattanooga,18610101,,dated_line,Nashville and Chattanooga
us:n02349,us:n02350,us:memphis_and_ohio,18610101,,dated_line,Memphis and Ohio
us:n02351,us:n02347,us:memphis_and_ohio,18610101,,dated_line,Memphis and Ohio
us:n02353,us:n02352,us:memphis_and_ohio,18610101,,dated_line,Memphis and Ohio
us:n02354,us:n02353,us:memphis_and_ohio,18610101,,dated_line,Memphis and Ohio
us:n02355,us:n02354,us:memphis_and_ohio,18610101,,dated_line,Memphis and Ohio
us:n02356,us:n02354,us:memphis_and_ohio,18610101,,dated_line,Memphis and Ohio
us:n02357,us:n02356,us:memphis_and_ohio,18610101,,dated_line,Memphis and Ohio
us:n02358,us:n02357,us:memphis_and_ohio,18610101,,dated_line,Memphis and Ohio
us:n00364,us:n02358,us:memphis_and_ohio,18610101,,dated_line,Memphis and Ohio
us:n02352,us:n02351,us:memphis_and_ohio,18610101,,dated_line,Memphis and Ohio
us:n02350,us:n02355,us:memphis_and_ohio,18610101,,dated_line,Memphis and Ohio
us:n02359,us:n02349,us:memphis_and_ohio,18610101,,dated_line,Memphis and Ohio
us:n02360,us:n02359,us:memphis_and_ohio,18610101,,dated_line,Memphis and Ohio
us:n02361,us:n02352,us:nashville_and_northwestern,18610101,,dated_line,Nashville and Northwestern
us:n02349,us:n02361,us:nashville_and_northwestern,18610101,,dated_line,Nashville and Northwestern
us:n02362,us:n02349,us:nashville_and_northwestern,18610101,,dated_line,Nashville and Northwestern
us:n02363,us:n02362,us:nashville_and_northwestern,18610101,,dated_line,Nashville and Northwestern
us:n02365,us:n02364,us:nashville_and_decatur,18610101,,dated_line,Nashville and Decatur
us:n02366,us:n02365,us:nashville_and_decatur,18610101,,dated_line,Nashville and Decatur
us:n02365,us:n02367,us:nashville_and_decatur,18610101,,dated_line,Nashville and Decatur
us:n02364,us:n01357,us:nashville_and_decatur,18610101,,dated_line,Nashville and Decatur
us:n00376,us:n02368,us:nashville_and_decatur,18610101,,dated_line,Nashville and Decatur
us:n02369,us:n02368,us:nashville_and_decatur,18610101,,dated_line,Nashville and Decatur
us:n02367,us:n02369,us:nashville_and_decatur,18610101,,dated_line,Nashville and Decatur
us:n02370,us:n02366,us:nashville_and_decatur,18610101,,dated_line,Nashville and Decatur
us:n02354,us:n02371,us:mississippi_central,18610101,,dated_line,Mississippi Central
us:n02372,us:n02371,us:mississippi_central,18610101,,dated_line,Mississippi Central
us:n02374,us:n02373,us:mississippi_central,18610101,,dated_line,Mississippi Central
us:n02376,us:n02375,us:mississippi_central,18610101,,dated_line,Mississippi Central
us:n02376,us:n02377,us:mississippi_central,18610101,,dated_line,Mississippi Central
us:n02378,us:n01831,us:mississippi_central,18610101,,dated_line,Mississippi Central
us:n02373,us:n02378,us:mississippi_central,18610101,,dated_line,Mississippi Central
us:n02375,us:n02374,us:mississippi_central,18610101,,dated_line,Mississippi Central
us:n01831,us:n02372,us:mississippi_central,18610101,,dated_line,Mississippi Central
us:n02379,us:n02380,us:memphis_and_little_rock,18610101,,dated_line,Memphis and Little Rock
us:n02381,us:n02379,us:memphis_and_little_rock,18610101,,dated_line,Memphis and Little Rock
us:n02382,us:n02383,us:memphis_and_little_rock,18610101,,dated_line,Memphis and Little Rock
us:n02384,us:n02385,us:memphis_and_little_rock,18610101,,dated_line,Memphis and Little Rock
us:n02383,us:n02384,us:memphis_and_little_rock,18610101,,dated_line,Memphis and Little Rock
us:n02386,us:n02382,us:memphis_and_little_rock,18610101,,dated_line,Memphis and Little Rock
us:n02387,us:n02386,us:memphis_and_little_rock,18610101,,dated_line,Memphis and Little Rock
