stop_id,stop_name,stop_lat,stop_lon,stop_desc,location_type,location_accuracy,date_opened,date_opened_min,date_opened_max,date_precision,date_closed
us:d00693,Providence,37.945967,-84.551234,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00694,Nicholasville,37.885175,-84.577122,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00695,Culbertson,39.014101,-84.492167,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00696,De Coursey,39.032269,-84.497919,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00697,Covington,39.071602,-84.508499,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00698,Danville,36.583,-79.384003,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00699,Barkesdale,36.62134,-79.157337,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00700,Boston,36.698746,-78.901405,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00701,Scottsburg,36.757359,-78.789734,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00702,Clover,36.832848,-78.732821,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00703,Drakes Branch,36.992928,-78.601105,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00704,Keysville,37.040432,-78.48333,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00705,Meherrin,37.103826,-78.365446,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00706,Mossingford,36.960641,-78.646112,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00707,Prices,37.132309,-78.315503,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00708,Roanoke,36.888668,-78.698631,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00709,Chula,37.390021,-77.902775,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00710,Jetersville,37.295225,-78.0936,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00711,Mattoax,37.423501,-77.860557,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00712,Powhatton,37.475687,-77.771665,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00713,Unnamed Depot,37.343218,-77.981151,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00714,Coalfield,37.507157,-77.649785,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00715,Nashville,36.212036,-86.735472,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00716,Franklin,36.722263,-86.577209,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00717,Gallatin,36.388374,-86.446663,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00718,Mitchellville,36.631981,-86.540825,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00719,Bowling Green,36.990322,-86.443604,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00720,Woodburn,36.841374,-86.527254,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00721,Glasgow Junction,37.089106,-86.059864,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00722,Horse Cave,37.179493,-85.906906,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00723,Rocky Hill,37.063861,-86.15648,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00724,Rowlets,37.207298,-85.875859,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00725,Bacon Creek,37.36795,-85.905174,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00726,Elizabethtown,37.693954,-85.859131,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00727,Glendale,37.600969,-85.904977,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00728,Munfordville,37.272274,-85.891083,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00729,Nolin,37.554897,-85.898422,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00730,Sonora,37.524231,-85.893021,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00731,Tunnel Switch,37.74886,-85.809419,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00732,Upton,37.465149,-85.892998,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00733,Coalsburg,37.784656,-85.757871,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00734,Belmont,37.886738,-85.723803,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00735,Brooks,38.090497,-85.724139,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00736,Lebanon Junction,37.834503,-85.731903,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00737,Randolph,38.155006,-85.747981,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00738,Shepherdsville,37.988396,-85.71579,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00739,Loretto,37.635342,-85.400795,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00740,Nelsons,37.713036,-85.623191,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00741,New Haven,37.657841,-85.591072,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00743,Boston,37.78173,-85.695815,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00744,Bellebuckle,35.580196,-86.34788,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00745,Christiana,35.702627,-86.400727,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00746,Fosterville,35.647065,-86.401011,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00747,Normandy,35.452015,-86.259995,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00748,Wartrace,35.527523,-86.333717,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00749,Shelbyville,35.484463,-86.459908,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00750,Antioca,36.074655,-86.681664,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00751,Florence,35.915196,-86.461692,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00752,La Vergne,36.015621,-86.581932,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00753,Murfreesboro,35.845623,-86.390274,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00754,Smyrna,35.982845,-86.5186,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00755,Crowsnest,35.017238,-85.908697,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00756,Tautalon,35.103869,-85.93649,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00757,Cowan,35.164177,-86.010925,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00758,Dechard,35.209187,-86.078896,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00759,Alisonia,35.254425,-86.11695,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00760,Estill Springs,35.270641,-86.128044,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00761,Tullahoma,35.361057,-86.208199,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00763,Garner,33.958098,-89.876211,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00764,Garner,34.216015,-89.94799,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00765,Oakland,34.055672,-89.916481,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00767,Taliaferos,34.129145,-89.947451,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00768,Grenada,33.857285,-89.821793,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00769,Batesville,34.311501,-89.94426,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00770,Coldwater,34.691772,-89.97731,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00771,Como,34.510666,-89.939812,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00772,Hickahaly,34.656151,-89.975299,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00773,Nesbitts,34.385757,-89.91701,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00774,Panola,34.25462,-89.944263,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00775,Sardis,34.437046,-89.915924,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00776,Senatobia,34.617603,-89.968704,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00777,Sledgeville,34.479748,-89.931365,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00778,Hernando,34.82399,-89.993698,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00779,Horn Lake,34.955376,-90.034813,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00780,McKay's,34.862512,-90.003799,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00781,Enterprise,32.17432,-88.831436,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00782,Okatibbee,32.243801,-88.76976,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00783,Shoctaw,32.101309,-88.767958,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00784,Okolona,34.001781,-88.755333,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00785,Buckatona,31.492976,-88.513601,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00786,Bushy Creek,31.373678,-88.429054,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00787,Red Bluff,31.72841,-88.664431,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00788,State Line,31.436277,-88.474464,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00789,Waynesboro,31.674881,-88.646149,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00790,Winchester,31.591295,-88.582026,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00791,De Soto,31.925056,-88.711487,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00792,Quitman,32.04015,-88.728104,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00793,Shubuta,31.860155,-88.699478,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00794,Gainsville Junction,32.657002,-88.463933,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00795,Lauderdale,32.530132,-88.510132,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00796,Lockhart,32.494629,-88.581771,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00797,Marion,32.417362,-88.647827,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00798,Sucarnoochee,32.722468,-88.47159,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00799,Tamula,32.592042,-88.475645,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00800,Brooksville,33.234566,-88.582268,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00801,Macon,33.105408,-88.560875,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00802,Scooba,32.82819,-88.476425,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00803,Shuqualak,32.978458,-88.570045,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00804,Wahalak,32.900487,-88.521425,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00805,Crawford,33.301514,-88.614769,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00806,Loohatan,33.686068,-88.651477,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00807,Mayhew,33.48891,-88.635388,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00808,Tibbee,33.545832,-88.631906,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00810,Artesia,33.412888,-88.642891,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00811,Columbus,33.495678,-88.427261,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00812,Egypt,33.915341,-88.72475,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00813,Koonowah,34.108901,-88.710397,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00814,Prairie,33.790384,-88.665108,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00815,Verona,34.194279,-88.719772,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00816,Baldwyn,34.509541,-88.63533,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00817,Boonville,34.593963,-88.59824,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00818,Guntown,34.443165,-88.659775,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00819,Saltillo,34.376492,-88.681725,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00820,Tupelo,34.257607,-88.703384,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00821,Rienzi,34.798888,-88.522455,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00822,Toulmanville,30.722515,-88.058821,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00823,Mobile,30.702955,-88.042717,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00824,Citronelle,31.090738,-88.228065,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00825,Eight Mile,30.793253,-88.070905,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00826,Kushla,30.844967,-88.099334,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00827,Langdon,31.048753,-88.204623,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00828,Manvilla,30.871494,-88.112139,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00829,Sidney,31.072946,-88.217717,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00830,Whistler,30.752715,-88.068527,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00831,Rome,34.257034,-85.164665,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00832,Grantville,33.234837,-84.835762,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00833,Hogansville,33.173183,-84.91494,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00834,La Grange,33.039295,-85.031326,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00835,Longcane,32.971658,-85.082663,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00836,Newnan,33.380676,-84.799652,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00837,Fairburn,33.567051,-84.581039,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00838,Palmetto,33.517895,-84.669655,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00839,Dennis,33.203235,-83.344951,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00840,Wolse,32.977733,-83.287226,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00841,Eatonton,33.327248,-83.38753,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00842,Milledgeville,33.080143,-83.232101,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00843,Griffin,33.246784,-84.264091,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00844,Fayette,33.429562,-84.289056,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00845,Jonesboro,33.5215,-84.353813,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00846,Rough-Ready,33.62144,-84.368426,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00847,Colliers,33.047997,-84.023223,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00848,Crawford,32.94433,-83.795453,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00849,Milners,33.116791,-84.196587,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00850,Barnesville,33.052834,-84.159134,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00851,District Line,34.826588,-81.235838,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00852,Guthriesville,34.905372,-81.212924,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00853,Lowrys,34.804028,-81.23925,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00854,McConnells,34.868748,-81.227585,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00855,Philedelphia,34.94292,-81.226789,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00856,Sand R Road,34.816716,-81.237745,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00857,Smiths,34.772164,-81.230043,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00858,Yorkville,34.994308,-81.242012,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00859,Anderson,34.503899,-82.650299,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00860,Belton,34.520329,-82.492775,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00862,Abbeville,34.178173,-82.379021,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00863,Barmores,34.336824,-82.341346,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00864,Donalds,34.377056,-82.347351,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00865,Honea Path,34.446503,-82.391518,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00866,Williamston,34.618443,-82.477905,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00867,Golden Grove,34.753958,-82.433662,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00868,Greenville,34.852619,-82.39402,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00869,Chappell's Bridge,34.17903,-81.863813,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00870,Greenwood,34.1954,-82.161789,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00871,Ninety Six,34.175125,-82.02401,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00872,Saluda Turnout,34.175837,-81.810961,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00873,Prosperity,34.209312,-81.533157,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00874,Silverstreet,34.217918,-81.715393,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00875,Alston,34.243439,-81.31636,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00876,Helena,34.289004,-81.62674,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00877,Hopes,34.267875,-81.377203,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00878,Pomaria,34.268475,-81.419823,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00879,Newberry,34.274578,-81.618721,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00880,Frost's Mill,34.072316,-81.07883,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00881,Littleton,34.177135,-81.172744,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00882,Clinton,34.472626,-81.880653,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00883,Martins,34.397578,-81.803254,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00885,Gays Lane,34.356572,-81.739983,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00886,Jalapa,34.335139,-81.676146,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00888,Fishdale,34.626334,-81.504965,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00889,Glencoe,34.656372,-81.533731,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00890,Lyles Ford,34.459462,-81.415216,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00891,Lyles Tank,34.379389,-81.378899,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00892,Shelton,34.492555,-81.418483,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00893,Simsville,34.550095,-81.442913,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00894,Strothers,34.40525,-81.398786,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00895,Union Side,34.510919,-81.428369,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00896,Unionville,34.715412,-81.623718,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00897,China Grove,35.570835,-80.571501,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00898,Coleman's,35.488734,-80.627956,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00899,Concord,35.408752,-80.579506,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00900,Harrisburg,35.32375,-80.655907,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00901,Holtzburg,35.730156,-80.346559,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00902,Query's Town,35.303918,-80.720471,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00903,Salisbury,35.671001,-80.4608,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00904,Lexington,35.824028,-80.25338,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00905,Greensboro,36.072636,-79.791977,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00906,High Point,35.955696,-80.005325,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00907,Jamestown,35.994308,-79.935318,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00908,Lewis T Out.,35.83732,-80.210352,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00909,Thomasville,35.882637,-80.081985,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00910,Co's Shops,36.087049,-79.426891,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00911,Gibsonville,36.105694,-79.542252,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00912,Graham,36.069027,-79.400574,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00913,Haw River,36.091526,-79.364182,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00914,McLeans,36.09558,-79.678395,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00915,Mebane,36.095966,-79.26696,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00916,Brassford,35.923008,-78.853054,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00917,Durham,35.994034,-78.898621,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00918,Hillsborough,36.07542,-79.099731,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00919,Morrisville,35.823479,-78.825554,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00920,Stray Horns,36.035218,-79.032424,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00921,Powhatan,35.601367,-78.383964,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00922,Smithfield,35.535687,-78.285415,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00923,Stalling Station,35.650512,-78.456296,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00924,Ashbury Station,35.790016,-78.712611,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00925,Boone Hill,35.465911,-78.160741,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00926,Pine Level,35.51279,-78.245899,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00927,Schatulga,32.512225,-84.873639,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00928,Boxspring,32.534353,-84.668223,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00929,Geneva,32.579861,-84.550751,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00930,Howard's,32.599708,-84.398209,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00931,Upatoie,32.540506,-84.720204,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00932,Butler,32.557083,-84.238243,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00933,Everetts,32.554703,-83.98941,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00934,Reynolds,32.559864,-84.096298,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00935,Thompson's,32.559829,-84.162011,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00936,Fort Valley,32.550049,-83.888336,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00937,Coleman,31.672945,-84.889091,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00938,Fort Gaines,31.609058,-85.04715,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00939,Hatcher,31.822645,-85.033838,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
